City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Albany,US,2022-10-25 01:13:00,42.6001,-73.9662,57.63,94,100,1.32
53,Adrar,MR,2022-10-25 01:13:01,20.5022,-10.0711,82.87,25,100,4.92
54,Saldanha,ZA,2022-10-25 01:13:01,-33.0117,17.9442,60.06,82,100,15.86
55,Vredendal,ZA,2022-10-25 01:13:01,-31.6683,18.5012,58.3,91,100,10.6
56,Burnie,AU,2022-10-25 01:13:02,-41.0667,145.9167,60.94,90,100,20.47
57,Lebu,CL,2022-10-25 01:13:02,-37.6167,-73.65,51.55,93,100,0.27
58,Trzic,SI,2022-10-25 01:13:03,46.3636,14.3105,54.66,56,100,2.3
59,Bernalillo,US,2022-10-25 01:13:03,35.05,-106.6673,47.66,33,0,19.57
60,Thompson,CA,2022-10-25 01:13:04,55.7435,-97.8558,29.19,94,100,17.78
61,Nicoya,CR,2022-10-25 01:13:04,10.1483,-85.452,74.82,93,99,2.55
62,Kibala,TD,2022-10-25 01:13:04,9.1104,18.3463,72.48,63,100,1.36
63,Acapulco,MX,2022-10-25 01:12:30,16.8634,-99.8901,82.22,83,40,6.91
64,Ahipara,NZ,2022-10-25 01:13:05,-35.1667,173.1667,66.43,56,79,2.64
65,Salalah,OM,2022-10-25 01:10:45,17.0151,54.0924,77.09,73,0,3.44
66,Muroto,JP,2022-10-25 01:13:06,33.2833,134.15,62.64,52,0,11.07
67,Caibarien,CU,2022-10-25 01:13:06,22.5206,-79.4669,74.52,71,1,9.26
68,Henties Bay,NA,2022-10-25 01:13:06,-22.116,14.2845,58.53,93,91,6.69
69,Myitkyina,MM,2022-10-25 01:08:07,25.3833,97.4,67.14,95,100,3.31
70,Faanui,PF,2022-10-25 01:13:07,-16.4833,-151.75,79.74,76,100,15.82
71,Saint George,US,2022-10-25 01:11:03,37.1041,-113.5841,57.43,30,0,8.05
72,Hervey Bay,AU,2022-10-25 01:13:08,-25.2986,152.8535,73.96,78,0,9.82
73,Broome,US,2022-10-25 01:13:08,42.2506,-75.833,60.62,90,100,1.99
74,Port Lincoln,AU,2022-10-25 01:13:08,-34.7333,135.8667,62.11,75,100,12.55
75,Cidreira,BR,2022-10-25 01:11:20,-30.1811,-50.2056,63.72,76,15,9.66
76,Miedzyrzec Podlaski,PL,2022-10-25 01:13:09,51.9864,22.7825,52.72,95,100,4.29
77,Atuona,PF,2022-10-25 01:13:10,-9.8,-139.0333,76.68,72,0,17.0
78,Bambous Virieux,MU,2022-10-25 01:13:10,-20.3428,57.7575,70.21,83,75,5.75
79,Bemidji,US,2022-10-25 01:09:15,47.4736,-94.8803,44.06,73,100,12.66
80,Bria,CF,2022-10-25 01:13:11,6.5423,21.9863,67.8,79,75,4.29
81,Bethel,US,2022-10-25 01:08:39,41.3712,-73.414,60.03,89,100,5.75
82,Awbari,LY,2022-10-25 01:13:11,26.5921,12.7805,62.74,37,0,5.99
83,Narsaq,GL,2022-10-25 01:13:12,60.9167,-46.05,22.98,89,70,6.15
84,Evensk,RU,2022-10-25 01:13:12,61.95,159.2333,18.45,91,100,6.87
85,Nemuro,JP,2022-10-25 01:13:12,43.3236,145.575,47.08,55,98,15.9
86,Huaihua,CN,2022-10-25 01:13:13,27.5494,109.9592,65.12,52,99,3.6
87,Rayachoti,IN,2022-10-25 01:13:13,14.05,78.75,66.87,67,8,2.33
88,Tabora,TZ,2022-10-25 01:13:14,-5.0167,32.8,69.66,35,100,2.35
89,Ponta Delgada,PT,2022-10-25 01:10:50,37.7333,-25.6667,65.12,68,75,11.5
90,East London,ZA,2022-10-25 01:09:39,-33.0153,27.9116,67.23,89,7,9.86
91,Nikolskoye,RU,2022-10-25 01:13:15,59.7035,30.7861,26.49,87,98,3.36
92,Omsukchan,RU,2022-10-25 01:13:15,62.5333,155.8,10.87,96,67,7.43
93,Hithadhoo,MV,2022-10-25 01:08:17,-0.6,73.0833,82.31,73,12,7.36
94,Ribas Do Rio Pardo,BR,2022-10-25 01:14:16,-20.4431,-53.7592,73.08,51,0,4.99
95,Souillac,MU,2022-10-25 01:14:16,-20.5167,57.5167,68.38,83,75,5.75
96,Avarua,CK,2022-10-25 01:14:17,-21.2078,-159.775,73.45,83,75,10.36
97,Swan Hill,AU,2022-10-25 01:14:17,-35.3378,143.5544,65.01,80,98,6.31
98,Antalaha,MG,2022-10-25 01:14:18,-14.9003,50.2788,66.27,88,18,5.86
99,Puerto El Triunfo,SV,2022-10-25 01:14:19,13.2833,-88.55,79.2,85,54,4.07
100,Sergeyevka,KZ,2022-10-25 01:14:19,53.88,67.4158,29.03,65,99,16.13
101,Cascais,PT,2022-10-25 01:14:20,38.6979,-9.4215,67.51,99,100,20.0
102,Chuy,UY,2022-10-25 01:14:20,-33.6971,-53.4616,55.9,93,3,6.85
103,Vryburg,ZA,2022-10-25 01:14:20,-26.9566,24.7284,69.1,51,68,15.03
104,Punta Arenas,CL,2022-10-25 01:10:17,-53.15,-70.9167,39.11,81,20,9.22
105,Rocha,UY,2022-10-25 01:14:21,-34.4833,-54.3333,53.17,95,5,6.42
106,Mangan,IN,2022-10-25 01:14:22,27.5167,88.5333,66.18,45,44,3.78
107,Gat,IL,2022-10-25 01:14:22,31.61,34.7642,73.4,77,2,4.52
108,Lagoa,PT,2022-10-25 01:14:23,39.05,-27.9833,64.69,66,57,24.63
109,Butaritari,KI,2022-10-25 01:14:23,3.0707,172.7902,81.59,74,18,13.27
110,Umred,IN,2022-10-25 01:14:23,20.85,79.3333,64.69,73,0,3.56
111,Yuli,NG,2022-10-25 01:14:24,9.6989,10.2744,78.48,59,86,3.6
112,Fredericton,CA,2022-10-25 01:11:17,45.9454,-66.6656,59.83,94,100,3.44
113,Alofi,NU,2022-10-25 01:14:25,-19.0595,-169.9187,76.89,61,40,11.5
114,Airai,TL,2022-10-25 01:14:25,-8.9266,125.4092,73.67,55,100,0.76
115,Cabo San Lucas,MX,2022-10-25 01:11:04,22.8909,-109.9124,82.06,62,20,8.05
116,Havre-Saint-Pierre,CA,2022-10-25 01:14:26,50.2334,-63.5986,48.43,80,100,2.57
117,Pacific Grove,US,2022-10-25 01:14:26,36.6177,-121.9166,64.45,78,0,5.01
118,Roma,US,2022-10-25 01:12:57,43.2128,-75.4557,61.95,91,0,3.44
119,Mar Del Plata,AR,2022-10-25 01:14:27,-38.0023,-57.5575,63.09,92,100,15.99
120,Hammerfest,NO,2022-10-25 01:14:27,70.6634,23.6821,36.05,80,75,5.75
121,Port Elizabeth,ZA,2022-10-25 01:14:27,-33.918,25.5701,67.1,99,100,7.0
122,Omboue,GA,2022-10-25 01:14:28,-1.5746,9.2618,73.47,94,100,6.89
123,Launceston,AU,2022-10-25 01:14:28,-41.45,147.1667,62.24,85,100,19.57
124,Baherden,TM,2022-10-25 01:14:29,38.4362,57.4316,60.4,77,54,2.86
125,Quatre Cocos,MU,2022-10-25 01:14:29,-20.2078,57.7625,70.09,68,12,9.46
126,Sikasso,ML,2022-10-25 01:14:29,10.9167,-7.0,77.95,58,100,4.63
127,Saint-Pierre,RE,2022-10-25 01:14:30,-21.3393,55.4781,70.92,64,0,4.61
128,Srednekolymsk,RU,2022-10-25 01:14:31,67.45,153.6833,7.09,80,100,4.47
129,Camacha,PT,2022-10-25 01:14:31,33.0833,-16.3333,63.82,94,20,8.05
130,Ilulissat,GL,2022-10-25 01:14:31,69.2167,-51.1,25.95,96,100,4.65
131,Saint Charles,US,2022-10-25 01:14:32,38.7667,-90.7335,72.03,67,20,11.5
132,Batemans Bay,AU,2022-10-25 01:14:32,-35.7167,150.1833,67.1,65,23,2.86
133,Sistranda,NO,2022-10-25 01:14:33,63.7256,8.834,44.56,72,29,5.95
134,Camopi,GF,2022-10-25 01:14:33,3.1655,-52.3158,74.43,82,100,3.24
135,Scarborough,GB,2022-10-25 01:13:54,54.2797,-0.4044,53.33,88,24,7.0
136,Cuencame,MX,2022-10-25 01:14:34,24.8711,-103.6964,69.46,36,8,7.65
137,Elliot,ZA,2022-10-25 01:14:34,-31.3333,27.85,57.22,69,7,6.02
138,Vostok,RU,2022-10-25 01:14:34,46.4856,135.8833,37.45,42,0,4.47
139,Broken Hill,AU,2022-10-25 01:14:35,-31.95,141.4333,66.43,56,43,13.09
140,Busselton,AU,2022-10-25 01:14:35,-33.65,115.3333,61.34,62,73,10.54
141,Sinnamary,GF,2022-10-25 01:14:36,5.3833,-52.95,80.1,87,100,10.67
142,Yulara,AU,2022-10-25 01:14:36,-25.2406,130.9889,71.92,56,100,10.78
143,Dali,CN,2022-10-25 01:15:36,25.7,100.1833,57.52,91,97,2.42
144,Kununurra,AU,2022-10-25 01:13:50,-15.7667,128.7333,96.78,36,6,9.22
145,Ilawa,PL,2022-10-25 01:15:37,53.596,19.5685,53.85,96,100,8.39
146,Saint-Philippe,RE,2022-10-25 01:15:37,-21.3585,55.7679,69.39,82,21,6.46
147,Laela,TZ,2022-10-25 01:15:38,-8.5667,32.05,66.24,48,66,3.42
148,Anadyr,RU,2022-10-25 01:15:38,64.75,177.4833,16.3,78,0,8.95
149,Hays,US,2022-10-25 01:15:38,30.0502,-98.0336,79.75,80,10,8.99
150,Hilo,US,2022-10-25 01:15:39,19.7297,-155.09,83.93,70,0,11.5
151,Richards Bay,ZA,2022-10-25 01:15:39,-28.783,32.0377,69.12,95,93,7.16
152,Fairlie,GB,2022-10-25 01:15:41,55.756,-4.8556,54.23,88,90,3.0
153,Wladyslawowo,PL,2022-10-25 01:12:31,54.7909,18.4009,55.94,90,94,12.59
154,Iqaluit,CA,2022-10-25 01:15:41,63.7506,-68.5145,20.93,68,75,13.8
155,Nantucket,US,2022-10-25 01:15:43,41.2835,-70.0995,64.51,98,75,8.05
156,Birao,CF,2022-10-25 01:15:43,10.2849,22.7882,70.5,36,54,4.97
157,Udachnyy,RU,2022-10-25 01:15:44,66.4167,112.4,19.45,78,14,17.87
158,Constantine,DZ,2022-10-25 01:15:44,36.365,6.6147,58.41,41,0,4.61
159,Puerto Ayora,EC,2022-10-25 01:15:33,-0.7393,-90.3518,69.76,89,100,7.0
160,Callaway,US,2022-10-25 01:15:44,30.153,-85.5699,71.91,86,0,4.61
161,Guerrero Negro,MX,2022-10-25 01:15:45,27.9769,-114.0611,74.43,32,0,13.65
162,Puerto Escondido,MX,2022-10-25 01:15:45,15.85,-97.0667,83.23,54,40,5.75
163,Jumla,NP,2022-10-25 01:15:46,29.2747,82.1838,43.7,51,0,4.68
164,Boa Vista,BR,2022-10-25 01:15:46,2.8197,-60.6733,76.98,83,40,5.75
165,Lavrentiya,RU,2022-10-25 01:15:47,65.5833,-171.0,25.48,66,7,2.3
166,Port Hardy,CA,2022-10-25 01:15:47,50.6996,-127.4199,48.38,81,75,8.05
167,Isangel,VU,2022-10-25 01:15:48,-19.55,169.2667,82.51,65,75,12.66
168,Comodoro Rivadavia,AR,2022-10-25 01:12:46,-45.8667,-67.5,62.46,31,0,17.27
169,Tasiilaq,GL,2022-10-25 01:15:48,65.6145,-37.6368,32.07,95,100,16.28
170,Zhicheng,CN,2022-10-25 01:15:49,30.2956,111.5047,62.76,65,100,1.32
171,Kodiak,US,2022-10-25 01:15:49,57.79,-152.4072,47.71,57,0,19.57
172,Lata,PT,2022-10-25 01:15:50,40.1629,-8.3327,67.82,81,100,5.97
173,Maragogi,BR,2022-10-25 01:15:50,-9.0122,-35.2225,76.41,82,21,9.66
174,Voi,KE,2022-10-25 01:15:50,-3.3945,38.563,69.51,86,57,4.52
175,Walvis Bay,NA,2022-10-25 01:15:51,-22.9575,14.5053,59.09,94,74,10.36
176,Beringovskiy,RU,2022-10-25 01:15:51,63.05,179.3167,29.39,79,100,3.89
177,Santarem,BR,2022-10-25 01:15:51,-2.4431,-54.7083,78.93,94,20,4.61
178,Bahia Honda,CU,2022-10-25 01:15:52,22.9036,-83.1592,75.76,77,21,8.46
179,Adre,TD,2022-10-25 01:15:52,13.4667,22.2,73.83,29,11,10.65
180,Fairbanks,US,2022-10-25 01:15:53,64.8378,-147.7164,28.6,86,75,3.44
181,Popova,RU,2022-10-25 01:15:53,42.9603,131.7228,43.39,50,0,4.16
182,Gilgit,PK,2022-10-25 01:15:53,35.9221,74.3087,56.01,57,9,2.66
183,Turtas,RU,2022-10-25 01:15:54,58.9417,69.1325,34.12,85,100,14.09
184,Vardo,NO,2022-10-25 01:15:54,70.3705,31.1107,31.98,80,100,9.22
185,Kahului,US,2022-10-25 01:13:41,20.8947,-156.47,87.82,64,40,25.32
186,San Luis,AR,2022-10-25 01:15:55,-33.295,-66.3356,72.16,44,41,6.85
187,Shorkot,PK,2022-10-25 01:15:55,31.9099,70.8774,69.6,31,0,1.59
188,Qaanaaq,GL,2022-10-25 01:15:55,77.484,-69.3632,16.59,73,99,8.05
189,Pandamatenga,BW,2022-10-25 01:11:23,-18.5278,25.627,72.05,45,8,6.15
190,Imbituba,BR,2022-10-25 01:16:56,-28.24,-48.6703,62.83,89,37,5.19
191,Kudahuvadhoo,MV,2022-10-25 01:16:56,2.6708,72.8944,81.97,77,64,12.62
192,Leh,IN,2022-10-25 01:16:57,34.1667,77.5833,28.54,51,0,0.36
193,Vestmanna,FO,2022-10-25 01:16:57,62.1564,-7.1664,49.12,76,75,18.41
194,Barrow,US,2022-10-25 01:12:18,71.2906,-156.7887,19.42,100,100,21.85
195,Half Moon Bay,US,2022-10-25 01:16:58,37.4636,-122.4286,71.58,49,0,11.5
196,Marsaxlokk,MT,2022-10-25 01:16:59,35.8419,14.5431,71.08,100,0,6.91
197,Tual,ID,2022-10-25 01:16:59,-5.6667,132.75,83.32,72,72,3.87
198,Kinablangan,PH,2022-10-25 01:17:00,7.6947,126.5503,81.21,81,100,5.99
199,Husavik,IS,2022-10-25 01:17:00,66.0449,-17.3389,35.26,85,90,5.26
200,Namatanai,PG,2022-10-25 01:17:00,-3.6667,152.4333,84.92,69,79,3.44
201,Maarianhamina,AX,2022-10-25 01:17:01,60.0973,19.9348,46.26,93,100,9.22
202,Geraldton,AU,2022-10-25 01:17:01,-28.7667,114.6,68.41,60,40,17.27
203,Tessalit,ML,2022-10-25 01:17:02,20.1986,1.0114,74.05,18,56,11.54
204,Maumere,ID,2022-10-25 01:17:02,-8.6199,122.2111,84.97,68,100,2.95
205,Del Rio,US,2022-10-25 01:17:02,29.3627,-100.8968,78.82,29,0,27.63
206,San Cristobal,VE,2022-10-25 01:17:03,7.7669,-72.225,75.38,98,100,1.12
207,Galbshtadt,RU,2022-10-25 01:17:03,53.2264,78.9845,28.45,60,6,8.01
208,Severo-Kurilsk,RU,2022-10-25 01:17:04,50.6789,156.125,39.27,62,43,19.17
209,Yining,CN,2022-10-25 01:17:04,29.0361,114.5636,62.91,47,100,2.1
210,Sorong,ID,2022-10-25 01:17:05,-0.8833,131.25,84.0,73,100,7.63
211,Zhigalovo,RU,2022-10-25 01:17:05,54.8097,105.1578,26.64,83,13,4.07
212,Tupik,RU,2022-10-25 01:17:05,54.4253,119.9327,28.26,88,100,12.75
213,Isla Mujeres,MX,2022-10-25 01:12:55,21.2311,-86.731,82.45,75,0,12.73
214,Leningradskiy,RU,2022-10-25 01:17:06,69.3833,178.4167,9.09,92,50,4.76
215,Kaeo,NZ,2022-10-25 01:17:06,-35.1,173.7833,61.32,82,100,9.98
216,Constitucion,CL,2022-10-25 01:17:07,-35.3333,-72.4167,52.32,89,100,8.21
217,Vila Velha,BR,2022-10-25 01:12:46,-20.3297,-40.2925,73.35,91,75,5.75
218,Bonthe,SL,2022-10-25 01:17:07,7.5264,-12.505,76.5,89,37,3.4
219,Quartucciu,IT,2022-10-25 01:17:08,39.2519,9.1794,66.0,70,100,5.75
220,Pafos,CY,2022-10-25 01:17:08,34.7667,32.4167,64.18,52,0,8.05
221,Komsomolskiy,UZ,2022-10-25 01:17:09,40.4272,71.7189,50.72,93,100,2.3
222,Provideniya,RU,2022-10-25 01:17:09,64.3833,-173.3,26.71,63,21,4.0
223,Mount Gambier,AU,2022-10-25 01:17:09,-37.8333,140.7667,62.51,88,100,8.05
224,Dubbo,AU,2022-10-25 01:15:43,-32.25,148.6167,73.53,60,40,14.97
225,Accra,GH,2022-10-25 01:16:06,5.556,-0.1969,81.01,89,0,5.75
226,Tuatapere,NZ,2022-10-25 01:17:10,-46.1333,167.6833,60.49,36,0,3.87
227,Saskylakh,RU,2022-10-25 01:17:11,71.9167,114.0833,11.25,95,100,9.84
228,Tautira,PF,2022-10-25 01:17:11,-17.7333,-149.15,78.31,82,100,23.87
229,Teano,IT,2022-10-25 01:17:11,41.2513,14.0665,62.92,92,100,3.0
230,Quelimane,MZ,2022-10-25 01:17:12,-17.8786,36.8883,76.95,88,0,3.44
231,Shingu,JP,2022-10-25 01:17:12,33.7333,135.9833,62.53,51,95,5.48
232,Ostrovnoy,RU,2022-10-25 01:17:13,68.0531,39.5131,33.12,86,100,14.79
233,Gaoyou,CN,2022-10-25 01:17:13,32.7858,119.4278,61.36,52,100,12.95
234,New Norfolk,AU,2022-10-25 01:18:14,-42.7826,147.0587,60.3,86,100,3.42
235,Houston,US,2022-10-25 01:13:22,29.7633,-95.3633,79.39,78,100,14.97
236,Lat Yao,TH,2022-10-25 01:18:14,15.751,99.7893,78.13,85,62,3.74
237,Coquimbo,CL,2022-10-25 01:17:16,-29.9533,-71.3436,55.13,87,100,5.75
238,Agadir,MA,2022-10-25 01:18:15,30.4202,-9.5982,82.85,26,99,10.0
239,Okhotsk,RU,2022-10-25 01:18:16,59.3833,143.3,20.88,49,100,4.05
240,Brownsville,US,2022-10-25 01:18:16,25.9018,-97.4975,81.09,80,100,14.97
241,Khatanga,RU,2022-10-25 01:18:17,71.9667,102.5,-4.74,99,89,3.33
242,Ponta Do Sol,PT,2022-10-25 01:18:17,32.6667,-17.1,73.0,91,100,4.85
243,Sterling,US,2022-10-25 01:17:40,39.0062,-77.4286,61.59,86,100,5.99
244,Kokopo,PG,2022-10-25 01:18:18,-4.352,152.2633,86.58,62,99,6.93
245,Cayhagan,PH,2022-10-25 01:18:18,9.6697,122.4256,83.26,73,78,1.19
246,Kushima,JP,2022-10-25 01:18:19,31.4583,131.2333,62.62,49,0,9.57
247,Aklavik,CA,2022-10-25 01:18:19,68.2191,-135.0107,3.63,98,49,1.39
248,Zabol,AF,2022-10-25 01:18:20,32.25,67.25,50.36,34,0,7.58
249,Dongsheng,CN,2022-10-25 01:18:20,39.8161,109.9776,51.1,65,8,17.4
250,Naze,JP,2022-10-25 01:18:20,28.3667,129.4833,67.12,57,100,17.81
251,Longyearbyen,SJ,2022-10-25 01:18:21,78.2186,15.6401,19.24,68,40,5.75
252,Vieste,IT,2022-10-25 01:18:22,41.8825,16.175,69.26,62,24,0.43
253,Strelka,RU,2022-10-25 01:18:22,58.0728,93.0344,30.7,75,99,12.35
254,Lingao,CN,2022-10-25 01:18:23,19.9103,109.6859,76.41,78,87,19.46
255,Belaya Gora,RU,2022-10-25 01:18:23,68.5333,146.4167,7.11,80,100,0.87
256,Hanmer Springs,NZ,2022-10-25 01:18:24,-42.5167,172.8167,46.02,93,100,1.16
257,Portland,US,2022-10-25 01:14:23,45.5234,-122.6762,54.81,91,100,1.99
258,Faridpur,BD,2022-10-25 01:18:24,23.6,89.8333,70.09,89,100,14.05
259,Prince Rupert,CA,2022-10-25 01:18:25,54.3161,-130.3201,48.29,72,100,17.27
260,Mayo,US,2022-10-25 01:18:25,38.8876,-76.5119,61.21,94,75,3.44
261,Hofn,IS,2022-10-25 01:18:26,64.2539,-15.2082,41.9,83,100,14.05
262,Ribeira Grande,PT,2022-10-25 01:18:26,38.5167,-28.7,65.77,73,91,11.99
263,Tevriz,RU,2022-10-25 01:18:26,57.509,72.4042,32.43,77,100,12.17
264,Pisco,PE,2022-10-25 01:16:52,-13.7,-76.2167,60.85,82,0,13.8
265,Kamakhyanagar,IN,2022-10-25 01:18:27,20.9333,85.55,70.41,83,81,3.6
266,Kumbo,CM,2022-10-25 01:18:27,6.2,10.6667,59.32,93,100,1.34
267,San Patricio,US,2022-10-25 01:18:28,28.017,-97.5169,81.16,82,17,18.16
268,Poum,NC,2022-10-25 01:18:28,-20.2333,164.0167,78.22,77,100,22.03
269,Brooks,CA,2022-10-25 01:15:31,50.5834,-111.8851,39.18,81,100,3.44
270,Kruisfontein,ZA,2022-10-25 01:17:31,-34.0033,24.7314,64.89,96,100,6.06
271,Price,US,2022-10-25 01:13:38,39.5994,-110.8107,40.12,48,20,9.22
272,Mahebourg,MU,2022-10-25 01:18:29,-20.4081,57.7,70.25,83,75,5.75
273,Noshiro,JP,2022-10-25 01:18:30,40.2039,140.0242,50.83,54,8,6.89
274,Bubaque,GW,2022-10-25 01:18:30,11.2833,-15.8333,81.79,73,94,7.99
275,Alugan,PH,2022-10-25 01:18:30,12.2188,125.4808,82.54,85,100,8.5
276,Yankton,US,2022-10-25 01:18:31,42.8711,-97.3973,44.11,49,0,10.36
277,Berlevag,NO,2022-10-25 01:18:31,70.8578,29.0864,35.6,86,85,17.27
278,Almaznyy,RU,2022-10-25 01:18:32,48.0448,40.045,42.55,88,97,6.6
279,Iquique,CL,2022-10-25 01:19:32,-20.2208,-70.1431,60.84,68,26,0.83
280,Severo-Yeniseyskiy,RU,2022-10-25 01:19:32,60.3725,93.0408,25.92,85,100,13.65
281,Port Moresby,PG,2022-10-25 01:19:33,-9.4431,147.1797,90.82,55,20,11.5
282,Uarini,BR,2022-10-25 01:19:33,-2.99,-65.1083,74.91,96,80,2.53
283,San Quintin,MX,2022-10-25 01:19:34,30.4833,-115.95,66.58,57,0,9.86
284,Hajnowka,PL,2022-10-25 01:19:34,52.7433,23.5812,51.8,91,99,1.01
285,Samarai,PG,2022-10-25 01:19:34,-10.6167,150.6667,83.41,66,11,8.63
286,Saint-Augustin,CA,2022-10-25 01:19:35,51.226,-58.6502,48.38,74,100,5.12
287,Seredka,RU,2022-10-25 01:19:35,58.1584,28.1858,35.35,76,99,7.16
288,Sokoni,TZ,2022-10-25 01:19:36,-6.4333,39.55,76.73,83,63,10.13
289,Labytnangi,RU,2022-10-25 01:19:36,66.6572,66.4183,24.87,92,99,7.76
290,Touros,BR,2022-10-25 01:18:17,-5.1989,-35.4608,78.28,79,0,14.54
291,Wagar,SD,2022-10-25 01:19:37,16.1525,36.2032,79.93,66,34,9.62
292,Beloha,MG,2022-10-25 01:19:37,-25.1667,45.05,65.61,96,64,3.98
293,Moa,CU,2022-10-25 01:19:38,20.6569,-74.9403,77.56,79,0,2.68
294,Terrace,CA,2022-10-25 01:15:07,54.5163,-128.6035,39.78,100,100,3.6
295,Hambantota,LK,2022-10-25 01:19:38,6.1241,81.1185,78.19,82,100,9.69
296,Tabuk,PH,2022-10-25 01:19:38,17.4189,121.4443,73.76,94,100,10.4
297,Salur,IN,2022-10-25 01:19:39,18.5333,83.2167,70.09,76,6,4.45
