City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
92,San Patricio,US,2022-10-22 23:20:23,28.017,-97.5169,82.35,57,6,18.12
93,Barrow,US,2022-10-22 23:20:23,71.2906,-156.7887,26.62,93,100,20.71
94,Muros,ES,2022-10-22 23:21:24,42.7762,-9.0603,61.84,78,47,25.52
95,Springbok,ZA,2022-10-22 23:21:24,-29.6643,17.8865,64.08,49,8,0.27
96,Bandarbeyla,SO,2022-10-22 23:21:24,9.4942,50.8122,77.41,85,15,1.48
97,Krasnoselkup,RU,2022-10-22 23:21:25,65.7,82.4667,28.36,96,99,15.66
98,Plouzane,FR,2022-10-22 23:21:25,48.3833,-4.6167,61.12,94,96,11.5
99,Pisco,PE,2022-10-22 23:17:46,-13.7,-76.2167,62.65,77,0,14.97
100,Saint-Francois,FR,2022-10-22 23:21:26,46.4154,3.9054,57.67,88,0,2.3
101,Fortuna,US,2022-10-22 23:21:26,40.5982,-124.1573,60.93,65,40,17.27
102,Vestmannaeyjar,IS,2022-10-22 23:21:27,63.4427,-20.2734,43.41,81,100,19.6
103,Omsukchan,RU,2022-10-22 23:21:27,62.5333,155.8,3.58,94,98,3.96
104,Coquimbo,CL,2022-10-22 23:17:58,-29.9533,-71.3436,55.13,87,100,8.05
105,Upernavik,GL,2022-10-22 23:21:28,72.7868,-56.1549,35.04,90,100,24.29
106,Viedma,AR,2022-10-22 23:21:29,-40.8135,-62.9967,51.67,47,0,19.42
107,Okhotsk,RU,2022-10-22 23:21:29,59.3833,143.3,19.92,56,96,14.2
108,Kuusamo,FI,2022-10-22 23:21:30,65.9667,29.1833,35.64,80,75,12.66
109,Irtyshskiy,RU,2022-10-22 23:21:30,58.3333,68.1333,28.44,88,59,9.98
110,Muriti,TZ,2022-10-22 23:21:31,-1.9833,32.9167,74.12,64,99,6.02
111,Miyako,JP,2022-10-22 23:21:32,39.6367,141.9525,60.57,71,1,0.45
112,Borogontsy,RU,2022-10-22 23:21:32,62.6683,131.1683,9.79,97,99,1.32
113,Itoman,JP,2022-10-22 23:21:32,26.1247,127.6694,79.18,92,75,20.71
114,Leningradskiy,RU,2022-10-22 23:21:33,69.3833,178.4167,27.16,97,100,6.33
115,Poum,NC,2022-10-22 23:21:33,-20.2333,164.0167,75.83,85,100,29.01
116,Broome,US,2022-10-22 23:21:34,42.2506,-75.833,55.6,64,0,3.94
117,Semey,KZ,2022-10-22 23:21:35,50.4111,80.2275,57.15,52,100,22.82
118,Hailar,CN,2022-10-22 23:21:36,49.2,119.7,24.96,56,21,4.65
119,Kapaa,US,2022-10-22 23:19:20,22.0752,-159.319,85.98,77,75,13.8
120,Kruisfontein,ZA,2022-10-22 23:21:36,-34.0033,24.7314,61.88,95,1,3.02
121,Lethem,GY,2022-10-22 23:21:38,3.3803,-59.7968,85.19,59,80,5.53
122,Ribeira Grande,PT,2022-10-22 23:21:38,38.5167,-28.7,66.78,68,95,1.01
123,Esperance,AU,2022-10-22 23:21:39,-33.8667,121.9,55.53,71,20,14.38
124,Kihei,US,2022-10-22 23:21:39,20.785,-156.4656,91.42,71,20,23.02
125,Inawayan,PH,2022-10-22 23:21:40,6.9608,125.4733,78.73,77,98,1.66
126,Vostok,RU,2022-10-22 23:21:40,46.4856,135.8833,28.87,77,59,2.73
127,Roquetas De Mar,ES,2022-10-22 23:21:41,36.7642,-2.6148,69.62,75,96,2.86
128,Port Alfred,ZA,2022-10-22 23:21:42,-33.5906,26.891,63.18,83,27,4.0
129,Avarua,CK,2022-10-22 23:21:43,-21.2078,-159.775,80.65,78,20,5.75
130,Port Lincoln,AU,2022-10-22 23:21:43,-34.7333,135.8667,58.66,86,100,20.89
131,Bairiki,KI,2022-10-22 23:21:44,1.3292,172.9752,86.0,70,40,9.22
132,Bontang,ID,2022-10-22 23:21:44,0.1333,117.5,76.53,90,84,4.5
133,Piltene,LV,2022-10-22 23:21:45,57.2243,21.6744,46.35,100,100,4.61
134,Teguldet,RU,2022-10-22 23:21:45,57.3064,88.1667,47.52,87,100,11.77
135,Seoul,KR,2022-10-22 23:20:34,37.5683,126.9778,53.04,82,0,10.36
136,Suntar,RU,2022-10-22 23:21:46,62.1444,117.6319,21.36,98,89,4.12
137,Sitka,US,2022-10-22 23:21:46,57.0531,-135.33,48.09,71,75,0.0
138,Lakeside,US,2022-10-22 23:21:47,30.13,-81.7682,68.14,60,0,8.05
139,Chiman,PK,2022-10-22 23:21:47,32.5463,73.8138,65.43,33,0,2.55
140,Narsaq,GL,2022-10-22 23:21:48,60.9167,-46.05,35.82,94,100,6.93
141,Santa Maria,BR,2022-10-22 23:21:48,-29.6842,-53.8069,64.06,76,0,1.68
142,Petropavlovsk-Kamchatskiy,RU,2022-10-22 23:22:49,53.0452,158.6483,34.39,69,0,8.95
143,Aykhal,RU,2022-10-22 23:22:49,66.0,111.5,19.89,95,100,14.25
144,Butaritari,KI,2022-10-22 23:22:50,3.0707,172.7902,81.18,68,99,8.43
145,Saint Anthony,US,2022-10-22 23:22:50,45.0205,-93.218,75.13,39,0,8.05
146,Caravelas,BR,2022-10-22 23:22:50,-17.7125,-39.2481,76.66,80,100,10.4
147,Talnakh,RU,2022-10-22 23:22:51,69.4865,88.3972,27.21,94,97,7.38
148,Angoche,MZ,2022-10-22 23:22:51,-16.2325,39.9086,72.95,85,0,10.54
149,Valparaiso,CL,2022-10-22 23:22:51,-33.0393,-71.6273,53.83,100,75,9.22
150,Scarborough,GB,2022-10-22 23:22:52,54.2797,-0.4044,55.33,89,81,7.0
151,Fontenay-Le-Comte,FR,2022-10-22 23:22:52,46.5833,-1.0,67.64,64,100,13.31
152,Airai,TL,2022-10-22 23:22:53,-8.9266,125.4092,68.29,68,56,0.2
153,Luang Prabang,LA,2022-10-22 23:22:53,19.8856,102.1347,68.22,91,59,1.74
154,Lerwick,GB,2022-10-22 23:22:53,60.1545,-1.1494,51.8,93,92,16.89
155,Saint George,US,2022-10-22 23:22:09,37.1041,-113.5841,78.26,22,40,28.77
156,Provideniya,RU,2022-10-22 23:22:54,64.3833,-173.3,32.67,97,100,8.99
157,Popondetta,PG,2022-10-22 23:22:54,-8.7537,148.2534,85.64,61,80,2.28
158,Gushikawa,JP,2022-10-22 23:22:55,26.3544,127.8686,78.39,94,100,11.5
159,Ixtapa,MX,2022-10-22 23:22:55,20.7,-105.2,81.23,89,100,4.61
160,Taoudenni,ML,2022-10-22 23:22:56,22.6783,-3.9836,84.92,14,62,10.63
161,Portlethen,GB,2022-10-22 23:22:56,57.0547,-2.1307,53.78,93,61,10.36
162,Izazi,TZ,2022-10-22 23:22:56,-7.2,35.7333,70.84,61,15,4.07
163,Lagoa,PT,2022-10-22 23:22:57,39.05,-27.9833,64.9,68,86,18.75
164,Zvishavane,ZW,2022-10-22 23:22:57,-20.3267,30.0665,69.98,45,6,5.1
165,Punta Alta,AR,2022-10-22 23:22:58,-38.8759,-62.0736,50.94,50,0,15.1
166,Cidreira,BR,2022-10-22 23:22:58,-30.1811,-50.2056,63.39,85,19,5.64
167,Shentala,RU,2022-10-22 23:22:58,54.45,51.4833,29.5,69,100,5.79
168,Floro,NO,2022-10-22 23:22:59,61.5996,5.0328,47.97,87,100,8.05
169,Faanui,PF,2022-10-22 23:22:59,-16.4833,-151.75,79.5,74,20,13.94
170,San Jose,US,2022-10-22 23:22:55,37.3394,-121.895,69.53,47,75,16.11
171,Zykovo,RU,2022-10-22 23:23:00,55.9519,93.1461,48.99,73,100,5.59
172,Rocha,UY,2022-10-22 23:23:00,-34.4833,-54.3333,55.62,98,90,14.32
173,Dundalk,US,2022-10-22 23:23:01,39.2507,-76.5205,61.12,64,0,1.01
174,Indramayu,ID,2022-10-22 23:23:01,-6.3264,108.32,77.02,83,100,7.72
175,Sudzha,RU,2022-10-22 23:23:01,51.1976,35.2726,45.09,76,100,11.79
176,Alofi,NU,2022-10-22 23:20:42,-19.0595,-169.9187,75.09,94,99,5.75
177,Karakol,KG,2022-10-22 23:23:02,42.4907,78.3936,43.88,33,37,3.67
178,Inuvik,CA,2022-10-22 23:23:03,68.3499,-133.7218,18.46,79,20,6.91
179,Olinda,BR,2022-10-22 23:21:55,-8.0089,-34.8553,78.06,77,34,12.33
180,Vardo,NO,2022-10-22 23:23:04,70.3705,31.1107,31.98,80,99,14.97
181,Los Llanos De Aridane,ES,2022-10-22 23:21:49,28.6585,-17.9182,67.75,92,0,3.44
182,Pilar,BR,2022-10-22 23:23:05,-9.5972,-35.9567,72.7,89,51,6.04
183,Adre,TD,2022-10-22 23:23:05,13.4667,22.2,80.37,28,72,5.14
184,Bengkulu,ID,2022-10-22 23:23:06,-3.8004,102.2655,75.85,82,100,2.48
185,Cabo San Lucas,MX,2022-10-22 23:18:25,22.8909,-109.9124,89.62,73,89,11.61
186,Aklavik,CA,2022-10-22 23:23:07,68.2191,-135.0107,15.8,92,75,2.3
187,Darnah,LY,2022-10-22 23:23:08,32.767,22.6367,66.79,67,0,7.81
188,San Cristobal,VE,2022-10-22 23:24:08,7.7669,-72.225,73.58,96,90,1.19
189,Hobart,AU,2022-10-22 23:19:23,-42.8794,147.3294,55.26,69,75,19.57
190,Truth Or Consequences,US,2022-10-22 23:21:15,33.1284,-107.2528,77.92,40,75,16.11
191,Luena,AO,2022-10-22 23:24:09,-11.7833,19.9167,62.33,90,100,4.16
192,Constitucion,CL,2022-10-22 23:24:09,-35.3333,-72.4167,52.52,83,36,8.77
193,Geraldton,AU,2022-10-22 23:24:10,-28.7667,114.6,63.27,76,19,3.85
194,Chokurdakh,RU,2022-10-22 23:24:11,70.6333,147.9167,13.33,95,100,10.87
195,Carnarvon,AU,2022-10-22 23:24:11,-24.8667,113.6333,68.29,77,0,6.6
196,Deputatskiy,RU,2022-10-22 23:24:12,69.3,139.9,-0.71,94,99,5.28
197,Christchurch,NZ,2022-10-22 23:22:40,-43.5333,172.6333,73.33,49,6,9.22
198,Sumbuya,SL,2022-10-22 23:24:13,7.6467,-11.9611,73.56,97,82,2.01
199,Ilulissat,GL,2022-10-22 23:24:13,69.2167,-51.1,37.42,60,75,20.71
200,General Pico,AR,2022-10-22 23:24:14,-35.6566,-63.7568,57.88,26,0,8.08
201,Mosquera,CO,2022-10-22 23:24:15,4.7059,-74.2302,59.09,88,75,4.61
202,Acapulco,MX,2022-10-22 23:23:26,16.8634,-99.8901,84.02,70,40,4.61
203,Mitu,CO,2022-10-22 23:24:15,1.1983,-70.1733,75.63,91,100,1.19
204,Tautira,PF,2022-10-22 23:24:16,-17.7333,-149.15,77.54,77,25,10.87
205,Dzhebariki-Khaya,RU,2022-10-22 23:24:16,62.2167,135.8,-11.42,100,91,1.43
206,Celestun,MX,2022-10-22 23:24:17,20.8667,-90.4,77.41,61,0,15.9
207,Uglegorsk,RU,2022-10-22 23:24:17,49.0833,142.0333,35.64,64,97,6.33
208,Ukiah,US,2022-10-22 23:24:17,39.1502,-123.2078,70.43,39,0,19.57
209,Nhulunbuy,AU,2022-10-22 23:24:18,-12.2333,136.7667,85.84,70,81,10.02
210,Nova Prata,BR,2022-10-22 23:24:19,-28.7839,-51.61,58.28,97,0,1.72
211,Maldonado,UY,2022-10-22 23:22:27,-34.6667,-54.9167,53.22,96,90,18.57
212,Aswan,EG,2022-10-22 23:24:19,24.0934,32.907,70.9,46,0,4.61
213,Taunggyi,MM,2022-10-22 23:19:50,20.7833,97.0333,57.24,93,23,1.9
214,Praia Da Vitoria,PT,2022-10-22 23:24:20,38.7333,-27.0667,64.76,88,75,19.75
215,Lincoln,US,2022-10-22 23:19:40,40.8,-96.667,80.28,37,0,14.97
216,Khatanga,RU,2022-10-22 23:24:21,71.9667,102.5,26.89,87,100,15.82
217,Richmond,US,2022-10-22 23:22:15,37.5538,-77.4603,63.05,62,40,5.01
218,Anadyr,RU,2022-10-22 23:24:22,64.75,177.4833,27.1,80,75,8.95
219,Ta Khmau,KH,2022-10-22 23:24:23,11.4833,104.95,78.85,94,40,1.14
220,Eureka,US,2022-10-22 23:24:23,40.8021,-124.1637,62.67,76,17,8.01
221,Ca Mau,VN,2022-10-22 23:24:23,9.1769,105.15,75.51,94,86,3.36
222,Nome,US,2022-10-22 23:24:24,64.5011,-165.4064,39.27,76,75,10.36
223,Vao,NC,2022-10-22 23:24:25,-22.6667,167.4833,72.3,77,100,28.32
224,Ballina,AU,2022-10-22 23:24:25,-28.8667,153.5667,67.01,99,100,18.43
225,Thunder Bay,CA,2022-10-22 23:22:48,48.4001,-89.3168,49.98,81,75,11.5
226,Lorengau,PG,2022-10-22 23:24:27,-2.0226,147.2712,84.42,60,83,5.48
227,Victoria,HK,2022-10-22 23:22:12,22.2855,114.1577,79.32,81,69,3.0
228,Luganville,VU,2022-10-22 23:24:28,-15.5333,167.1667,80.94,76,93,8.63
229,Roald,NO,2022-10-22 23:24:29,62.5833,6.1333,50.76,93,100,12.66
230,Saint-Pierre,RE,2022-10-22 23:24:29,-21.3393,55.4781,71.91,73,0,4.61
231,Mar Del Plata,AR,2022-10-22 23:21:01,-38.0023,-57.5575,51.1,65,75,6.91
232,Numaligarh,IN,2022-10-22 23:24:30,26.6333,93.75,67.03,85,74,1.32
233,Pangnirtung,CA,2022-10-22 23:24:30,66.1451,-65.7125,30.65,94,100,8.55
234,Bellmead,US,2022-10-22 23:24:31,31.594,-97.1089,84.45,42,0,18.41
235,Lalsk,RU,2022-10-22 23:24:31,60.7415,47.5862,28.51,82,32,8.23
236,Carlisle,US,2022-10-22 23:25:03,40.2015,-77.1889,57.94,60,21,3.13
237,Diu,IN,2022-10-22 23:25:32,20.7141,70.9822,78.57,63,0,10.29
238,Torbay,CA,2022-10-22 23:25:32,47.6666,-52.7314,51.76,88,0,12.66
239,Hamilton,US,2022-10-22 23:21:11,39.1834,-84.5333,73.26,52,0,9.22
240,Zhangye,CN,2022-10-22 23:25:32,38.9342,100.4517,44.74,35,29,2.24
241,Kavieng,PG,2022-10-22 23:23:14,-2.5744,150.7967,83.75,61,63,3.27
242,Pontes E Lacerda,BR,2022-10-22 23:25:33,-15.2261,-59.3353,72.46,97,99,4.25
243,Uige,AO,2022-10-22 23:25:33,-7.6087,15.0613,68.23,96,100,1.48
244,Shelburne,CA,2022-10-22 23:25:34,44.0787,-80.2041,61.59,63,20,12.1
245,Kurumkan,RU,2022-10-22 23:25:34,54.3,110.3,25.75,82,57,3.98
246,Faya,SA,2022-10-22 23:22:03,18.3851,42.4509,59.11,21,6,4.25
247,Savinka,RU,2022-10-22 23:25:35,50.0785,47.0994,40.19,69,100,5.79
248,Bonfim,BR,2022-10-22 23:25:35,3.0833,-59.95,84.63,61,80,2.44
249,Codrington,AU,2022-10-22 23:25:36,-38.2667,141.9667,55.02,87,100,17.94
250,Amapa,BR,2022-10-22 23:25:36,1.0,-52.0,78.62,77,96,8.34
251,Vizinga,RU,2022-10-22 23:25:36,61.0749,50.1031,28.36,82,33,8.19
252,Nazare,BR,2022-10-22 23:25:37,-13.035,-39.0144,73.65,89,57,3.74
253,El Pueblito,MX,2022-10-22 23:25:37,20.5333,-100.45,79.84,41,73,5.61
254,Arenillas,ES,2022-10-22 23:25:38,41.3471,-2.8462,57.74,70,32,24.96
255,Severo-Kurilsk,RU,2022-10-22 23:25:38,50.6789,156.125,39.43,78,93,3.65
256,Heinola,FI,2022-10-22 23:25:39,61.2056,26.0381,39.99,95,83,5.66
257,Eucaliptus,BO,2022-10-22 23:25:39,-17.5833,-67.5167,54.66,38,54,7.16
258,Tricase,IT,2022-10-22 23:25:41,39.9304,18.3553,72.32,89,53,8.25
259,Katsuura,JP,2022-10-22 23:25:41,35.1333,140.3,69.82,74,10,15.46
260,Benton Harbor,US,2022-10-22 23:25:42,42.1167,-86.4542,74.05,49,0,8.05
261,Dongsheng,CN,2022-10-22 23:25:42,39.8161,109.9776,40.14,37,0,3.22
262,Logan,US,2022-10-22 23:25:25,41.7355,-111.8344,42.98,92,100,11.5
263,Sinnamary,GF,2022-10-22 23:25:43,5.3833,-52.95,81.14,83,33,11.63
264,Arauco,CL,2022-10-22 23:25:43,-37.2463,-73.3175,53.17,74,77,4.09
265,Tadine,NC,2022-10-22 23:25:43,-21.55,167.8833,75.85,65,100,23.13
266,Ust-Maya,RU,2022-10-22 23:25:44,60.4167,134.5333,7.05,96,88,0.98
267,Bethel,US,2022-10-22 23:25:45,41.3712,-73.414,57.65,73,59,2.77
268,Estacion Coahuila,MX,2022-10-22 23:25:45,32.1939,-115.0017,90.46,17,0,14.07
269,Ostrovnoy,RU,2022-10-22 23:25:45,68.0531,39.5131,36.88,96,100,25.01
270,Southampton,GB,2022-10-22 23:22:49,50.904,-1.4043,62.51,96,100,1.99
271,Lebu,CL,2022-10-22 23:25:46,-37.6167,-73.65,50.97,81,82,8.88
272,Te Anau,NZ,2022-10-22 23:25:46,-45.4167,167.7167,56.57,66,49,9.35
273,Arlit,NE,2022-10-22 23:25:47,18.7369,7.3853,78.37,19,10,14.41
274,Kieta,PG,2022-10-22 23:25:47,-6.2167,155.6333,83.89,72,57,4.79
275,High Level,CA,2022-10-22 23:25:47,58.5169,-117.136,30.31,100,100,11.5
276,Laguna,US,2022-10-22 23:25:48,38.421,-121.4238,76.05,18,0,21.85
277,Nioro,GM,2022-10-22 23:25:48,13.35,-15.75,76.64,90,23,5.17
278,Olafsvik,IS,2022-10-22 23:25:49,64.8945,-23.7142,41.54,76,100,8.39
279,Kavaratti,IN,2022-10-22 23:25:49,10.5669,72.642,81.01,78,16,3.62
280,Gashua,NG,2022-10-22 23:25:50,12.871,11.0482,81.28,19,79,8.55
281,Ous,RU,2022-10-22 23:25:50,60.9058,61.5186,29.39,71,9,10.87
282,Vila Velha,BR,2022-10-22 23:25:50,-20.3297,-40.2925,76.95,85,83,13.0
283,Korla,CN,2022-10-22 23:26:51,41.7597,86.1469,48.07,41,0,3.44
284,Ambulu,ID,2022-10-22 23:26:51,-8.345,113.6058,77.58,89,54,2.46
285,Haines Junction,CA,2022-10-22 23:26:52,60.7522,-137.5108,39.15,65,81,1.14
286,Fairbanks,US,2022-10-22 23:25:02,64.8378,-147.7164,34.09,94,100,4.61
287,Atambua,ID,2022-10-22 23:26:52,-9.1061,124.8925,80.1,72,48,1.72
288,Ketchikan,US,2022-10-22 23:26:52,55.3422,-131.6461,46.87,71,40,4.61
289,Kasumkent,RU,2022-10-22 23:26:53,41.6773,48.146,44.89,91,85,2.42
290,Mehamn,NO,2022-10-22 23:26:53,71.0357,27.8492,35.55,75,40,16.11
291,Kinkala,CG,2022-10-22 23:26:54,-4.3614,14.7644,72.52,91,100,3.09
292,Clyde River,CA,2022-10-22 23:26:54,70.4692,-68.5914,23.23,93,100,10.36
293,Ternate,ID,2022-10-22 23:26:54,0.8,127.4,83.46,75,79,2.98
294,Barguzin,RU,2022-10-22 23:26:55,53.6167,109.6167,27.34,85,39,2.84
295,Deming,US,2022-10-22 23:26:55,32.2687,-107.7586,78.69,36,0,18.41
296,Along,IN,2022-10-22 23:26:56,28.1667,94.7667,66.06,48,70,1.63
